Tweet_ID,Tweet_Text,created_at,location,Informativeness
3.90085E+17,"RT @toktokhae03: Churches were destroyed bec God was so busy protecting us and our houses, he forgot to protect HIS. #PrayforVisayas",,,Related - but not informative
3.90085E+17,RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.,,,Related - but not informative
3.90086E+17,RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.,,,Related - but not informative
3.90088E+17,"RT @iAmKayeSwizzle: I'm f****** don't know, but this things happening on my country (Philippines) it's too much. #PrayForVisayas #earthquak‰Ы_",,,Related - but not informative
3.90089E+17,"RT @NBCNews: At least 82 dead, churches destroyed as 7.2 earthquake hits Philippines http://t.co/ORqdPGHEpf",Tue Oct 15 12:16:37 +0000 2013,"New Jersey, USA",Related and informative
3.90089E+17,@VMiguelG: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas,Tue Oct 15 12:17:08 +0000 2013,philippines,Related - but not informative
3.9009E+17,"RT @RickWarren: Please pray for those suffering in the Philippines earthquake, If you'd like to help, we have a PEACE team already there,",Tue Oct 15 12:21:58 +0000 2013,Philippines,Related - but not informative
3.9009E+17,"‰ЫП@RickWarren: Please pray for those suffering in the Philippines earthquake, If you'd like to help, we have a PEACE team already there,‰Ыќ",,,Related - but not informative
3.90091E+17,RT @newstrackindia: Toll rises to 67 in Philippines earthquake ... http://t.co/jSWj6NnR78,Tue Oct 15 12:24:43 +0000 2013,"Rohini, New Delhi, India",Related and informative
3.90091E+17,"Magnitude 4 5 earthquake hits near Sarangani, Philippines | Watch: http://t.co/bWX93KDyLh",Tue Oct 15 12:24:50 +0000 2013,Philippines,Related and informative
3.90091E+17,Pray for Cebu and Bohol #PrayForVisayas,,,Related - but not informative
3.90092E+17,RT @AyyTangaLangDre: Pray it works everytime #PrayForVisayas #earthquake #PrayForPhilippines http://t.co/AiMNg5VUfO,,,Related - but not informative
3.90093E+17,RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu‰Ы_,Tue Oct 15 12:31:54 +0000 2013,Philippines ,Related and informative
3.90093E+17,"RT @RT_com: UPDATE: More than 30 killed, buildings damaged after 7.1 quake hits southern Philippines http://t.co/0J6Eg19Gws http://t.co/Ddk‰Ы_",Tue Oct 15 12:32:20 +0000 2013,"Southern California, U.S.",Related and informative
3.90093E+17,At least 85 people killed in Philippines earthquake http://t.co/aLYf4j4tJi @abcnews,Tue Oct 15 12:32:51 +0000 2013,,Related and informative
3.90093E+17,Staff and volunteers in action following 7.2 magnitude earthquake in the Philippines - IFRC via @sharethis,Tue Oct 15 12:33:57 +0000 2013,Singapore,Related and informative
3.90093E+17,RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu‰Ы_,Tue Oct 15 12:34:52 +0000 2013,,Related - but not informative
3.90093E+17,RT @NBCLA: UPDATE: At least 82 killed after magnitude-7.2 #earthquake in Philippines  http://t.co/hm7EEPYGdk,Tue Oct 15 12:35:01 +0000 2013,"Los Angeles, CA",Related and informative
3.90094E+17,RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu‰Ы_,Tue Oct 15 12:36:48 +0000 2013,CAL,Related and informative
3.90094E+17,RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu‰Ы_,Tue Oct 15 12:37:46 +0000 2013,,Related - but not informative
3.90094E+17,RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu‰Ы_,Tue Oct 15 12:38:27 +0000 2013,"Sampaloc,Manila. ",Related - but not informative
3.90095E+17,@FunnyPinoyQuote: Luzon: Typhoons  Visayas: Earthquake  Mindanao: War   Pray for our Dear Philippines.,,,Related - but not informative
3.90095E+17,GOT TO BELIEVE! MALAPIT NA!  _ЩФЗ c wacky yan at c chichay _ЩчЌ #G2BCanThisBeLove  #aftershocks #PrayForVisayas,Tue Oct 15 12:41:07 +0000 2013,,Not related
3.90095E+17,#PrayforBohol #PrayForCebu #PrayForBoholAndCebu #PrayForCebuDavaoBoholCDO #PrayForPhilippines,Tue Oct 15 12:41:48 +0000 2013,,Related - but not informative
3.90095E+17,RT @planetshakers: Our thoughts and prayers are with all those affected by the earthquake in the Philippines,,,Related - but not informative
3.90096E+17,RT @FunnyPinoyQuote: Luzon: Typhoons  Visayas: Earthquake  Mindanao: War   Pray for our Dear Philippines.,,,Related - but not informative
3.90096E+17,"RT @CBCAlerts: Number of dead in earthquake that hit central #Philippines now 85. Buildings collapsed, bridges, roads damaged. http://t.co/‰Ы_",,,Related and informative
3.90098E+17,Powerful Quake Strikes the Central Philippines - Wall Street Journal: The GuardianPowerful Quake Strikes the C... http://t.co/piyqUiaTcN,Tue Oct 15 12:51:53 +0000 2013,Space Coast FL,Related and informative
3.901E+17,Maging sensitive din pag may time. ‰ЫП@rapplerdotcom: #GetWellSoonDanielPadilla beats #PrayForVisayas? Read this: http://t.co/hqGJRQ6xLn‰Ыќ,Tue Oct 15 13:02:12 +0000 2013,,Related - but not informative
3.90101E+17,RT @addu_guards: So mas important ang #GetWellSoonDanielPadilla kaysa #PrayForVisayas para sa inyo? SHAME ON YOU. SHAME ON YOU x99,,,Related - but not informative
3.90102E+17,RT @angeljabines: @imlolabashang: The best weapon YOU have is prayer. #PrayForVisayas #PrayForCebu #PrayForThePhilippines #earthquakePH,Tue Oct 15 13:07:09 +0000 2013,,Related - but not informative
3.90102E+17,RT @addu_guards: So mas important ang #GetWellSoonDanielPadilla kaysa #PrayForVisayas para sa inyo? SHAME ON YOU. SHAME ON YOU x99,,,Related - but not informative
3.90103E+17,Strong Quake Kills At Least 67 In Central Philippines http://t.co/uAIaX83skj,,,Related and informative
3.90103E+17,RT @nytimes: Major Earthquake Strikes Central Philippines http://t.co/OXqkTATgM8,Tue Oct 15 13:11:58 +0000 2013,"Fort Washington, MD",Related and informative
3.90103E+17,"Ang daming simbahan, kalsada at mga gusali ang nasira dahil sa malakas na lindol. #bohol #cebu :(",Tue Oct 15 13:13:59 +0000 2013,Pilipinas kong mahal,Related and informative
3.90104E+17,Philippines quake toll rises | Watch the video - Yahoo News Philippines http://t.co/p1apJC8Zpn via @YahooPH,Tue Oct 15 13:17:07 +0000 2013,Republic of the Philippines,Related and informative
3.90105E+17,were going to be okay #bohol,Tue Oct 15 13:19:25 +0000 2013,tagbi city,Related - but not informative
3.90106E+17,#G2BCatchMeImFalling #MentionPerfectBestFriend #iNeverThought #YoureMoreAttractiveIf #PrayForVisayas Cebu and Bohol,Tue Oct 15 13:22:59 +0000 2013,,Not related
3.90106E+17,Hope all of my friends and family are safe!  #PrayForVisayas,Tue Oct 15 13:23:43 +0000 2013, MNL | USA,Related - but not informative
3.90106E+17,"RT @IceCanicosa: ‰ЫПIf pain must come, may it come quickly. ‰ЫҐPaulo Coelho #Bohol #Cebu #earthquake  Personal fave photo Baclayon Church http‰Ы_",Tue Oct 15 13:25:45 +0000 2013,UPD | MNL | TYO,Related - but not informative
3.90106E+17,This photo was taken at Baclayon Church 07.32.2010 so sad #PrayForBohol ----&gt; http://t.co/Za12IU9LwK,Tue Oct 15 13:25:56 +0000 2013,Bulacan/QC Philippines,Related and informative
3.90106E+17,Philippines earthquake: Major quake hits island of Bohol (+video) http://t.co/Y3bWrUpJV6 #News you can #Use,Tue Oct 15 13:26:04 +0000 2013,Planet of the Pudding Brains,Related and informative
3.90107E+17,despite the tragedy in Visayas I hope they'd still find a reason to smile and continue to live. #prayforphilippines #prayforvisayas,Tue Oct 15 13:27:30 +0000 2013,Manila,Related - but not informative
3.90108E+17,RT @Team_Kapamilya: Let us all #PrayForVisayas. God will help them get through this.,Tue Oct 15 13:33:23 +0000 2013,manila vanilla,Related - but not informative
3.9011E+17,"Dozens Die In Philippines After Powerful Earthquake: The quake, whose magnitude was reported as 7.2 before bei... http://t.co/LIUvtj1DdR",Tue Oct 15 13:42:03 +0000 2013,,Related and informative
3.90112E+17,RT @SirBanatero: Thoughts and Prayers go out to those affected of earthquake especially in Cebu and Bohol. #PrayForVisayas #LetsPrayForTheP‰Ы_,,,Related - but not informative
3.90113E+17,A touching sight i found this morning after the quake #prayer #cebu #bohol #faith #goodnight‰Ы_ http://t.co/6XDoNxvVxa,Tue Oct 15 13:54:08 +0000 2013,"Cebu City, Philippines",Related - but not informative
3.90114E+17,RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.,Tue Oct 15 13:56:19 +0000 2013,,Related - but not informative
3.90115E+17,‰ЫП@rapplerdotcom: #GetWellSoonDanielPadilla beats #PrayForVisayas http://t.co/ZPE4au6rka‰Ыќ,Tue Oct 15 14:01:33 +0000 2013,Republic of the Philippines,Related - but not informative
3.90116E+17,RT @AngNasaBabaNito: Let's just pray for the victims of earthquake. God is always with us! #PrayForVisayas Cebu and Bohol.,,,Related - but not informative
3.90117E+17,RT @AngNasaBabaNito: Let's just pray for the victims of earthquake. God is always with us! #PrayForVisayas Cebu and Bohol.,,,Related - but not informative
3.90117E+17,RT @KASABIHAN: Churches were destroyed because God was too busy protecting our home that he forgot to protect his. #PrayForVisayas #Earthqu‰Ы_,,,Related - but not informative
3.90117E+17,"RT @ifnt7ID: Just read the news. Earthquake in Philippines. Lets pray for them, inspirits.. #PrayforPH http://t.co/hYEkCRLJE1",Tue Oct 15 14:08:57 +0000 2013,Somewhere over the Rainbow,Related and informative
3.90117E+17,#PrayForBohol http://t.co/xfyoTri7bs,Tue Oct 15 14:09:31 +0000 2013,bohol philippines,Related - but not informative
3.90119E+17,"RT @KingPerezz: No matter how many trials come our way, remember that God is with us every step of every day. #PrayForVisayas",Tue Oct 15 14:16:09 +0000 2013,"UPLB,Laguna | Cabagan,Isabela",Related - but not informative
3.90119E+17,RT @KabataanFacts: Stay Strong Cebu and Bohol. May God bless all of you. #PrayForVisayas,Tue Oct 15 14:18:00 +0000 2013,philippines,Related - but not informative
3.9012E+17,"Praying for healing, recovery and restoration to all the victims of that 7.2 magnitude earthquake. #PrayForVisayas",Tue Oct 15 14:18:35 +0000 2013," Ceb x Dgte x Bgu, Philippines",Related - but not informative
3.90121E+17,"@Eirahkirstie Hey Dear,I've heard about earthquake in Philippines. Terrible :( hope U R fine!!",Tue Oct 15 14:23:09 +0000 2013,,Related - but not informative
3.90121E+17,Grabe! Andaming aftershocks! #PrayForVisayas,Tue Oct 15 14:24:01 +0000 2013,"Pasig City, Philippines",Related - but not informative
3.90122E+17,ge! kayo na ang righteous kala mo mga concerned tlaga @rapplerdotcom: #GetWellSoonDanielPadilla beats #PrayForVisayas http://t.co/S3bTmsXs5p,,,Not related
3.90122E+17,Deadly Quake Strikes Philippines http://t.co/vqWJkAnH0O,Tue Oct 15 14:27:38 +0000 2013,,Related and informative
3.90123E+17,"RT @Baekyeoliee: deep condolences to all people who passed or injured at the 7.1 magnitude quake today in Cebu, Philippines http://t.co/rlH‰Ы_",Tue Oct 15 14:30:39 +0000 2013,EARTH,Related and informative
3.90124E+17,Crews Begin Quake Cleanup in the Philippines: Rescue crews began cleanup efforts after a devastating earthquake... http://t.co/qSuHEz4eG8,Tue Oct 15 14:34:50 +0000 2013,Jupiter Palm Beach FL,Related and informative
3.90125E+17,Let us pray for our brothers and sisters. #PrayforthePhilippines #PrayForVisayas #PrayForCebuAndBohol,Tue Oct 15 14:39:13 +0000 2013,"Manila, Philippines",Related - but not informative
3.90125E+17,"let's include to our prayers the safeness of our kapuso, kapamilya, kabarda especially in part of Visayas. #PrayForVisayas",,,Related - but not informative
3.90125E+17,[Earthquake]strikes tourist islands in central Philippines  -Hi_story http://t.co/bd0OObXPw9,Tue Oct 15 14:40:08 +0000 2013,Toronto,Related and informative
3.90126E+17,"@KathNieLeads: Guys before going to sleep, please dont forget :)) #PrayForVisayas   Remember! Prayer is very powerful! :)  ~Camille",,,Related - but not informative
3.90126E+17,Ingat sa mga Kathtropa natin jan sa Cebu lalo na kay @tropakristelle  @tobiasdanace #PrayForVisayas,Tue Oct 15 14:44:49 +0000 2013,Worldwide,Related - but not informative
3.90126E+17,1Ki5:4 But now the Lord my God has given me rest on every side; there is neither adversary nor evil occurrence.#PrayforVisayas #earthquakePH,Tue Oct 15 14:44:50 +0000 2013,"Davao City, Philippines",Related - but not informative
3.90126E+17,RT @AngNasaBabaNito: Let's just pray for the victims of earthquake. God is always with us! #PrayForVisayas Cebu and Bohol.,,,Related - but not informative
3.90127E+17,God is in control. :) #PrayForVisayas,,,Related - but not informative
3.90128E+17,"#quake  2013-10-15 13:51:20 (M5.1) NEGROS - CEBU REGION, PHILIPPINES 9.8 123.9 (1cbfb) http://t.co/SBdpQ1k7Ok",Tue Oct 15 14:52:52 +0000 2013,California,Related and informative
3.90129E+17,#Philippines Dozens killed after earthquake hits Philippines  http://t.co/pdVlFm6Kc1,Tue Oct 15 14:56:03 +0000 2013,,Related and informative
3.9013E+17,Earnestly #PrayForVisayas Be still Cebu and Bohol! God is good :),Tue Oct 15 14:58:59 +0000 2013,Republic of the Philippines,Related - but not informative
3.9013E+17,RT @PapaJackAdvice: Let's retweet this and #PrayForThePhilippines #PrayForVisayas #PrayforBohol #PrayForCebu #PRAY #BangonPilipinas,Tue Oct 15 14:59:38 +0000 2013,,Related - but not informative
3.9013E+17,"RT @ItsViceRylle: Sa lahat ng ViceRylle babies at sa lahat ng mga regular na tao dito sa Visayas.. INGAT kayo, INGAT tayo :) #PrayForVisayas",Tue Oct 15 15:01:43 +0000 2013,sg/ph,Related - but not informative
3.90131E+17,At least 93 people dead after 7.2 earthquake hits central Philippines | Fox News http://t.co/cfCxncJKLM via @foxnews #coe215,Tue Oct 15 15:06:04 +0000 2013,"Ladora, IA",Related and informative
3.90132E+17,"And it all goes down to Thank you Lord, i'm still alive. It's been a looong day. Goodnight. #PrayForBohol #PrayForCebu",Tue Oct 15 15:06:45 +0000 2013,"Hinundayan, Southern Leyte ",Related - but not informative
3.90133E+17,Yun puso ko para sa Loon church. :( #PrayForVisayas,Tue Oct 15 15:10:27 +0000 2013,"Pampanga, Philippines",Related - but not informative
3.90133E+17,RT @FaithGrosshans: Pray for the Philippines  7.2 magnitude earthquake struck this morning.,Tue Oct 15 15:11:53 +0000 2013,,Related and informative
3.90134E+17,RT @vanetutor: Luzon: Typhoons  Visayas: Earthquake  Mindanao: War    Its not Fun in the Philippines anymore.,,,Related - but not informative
3.90135E+17,Philippines Earthquake: Death Toll Now at 85 http://t.co/BFygZqfCdM,Tue Oct 15 15:20:16 +0000 2013,India,Related and informative
3.90135E+17,RT @JesusRev: Lord take hold of the Visayas region. May your mercy rests among your people. God bless the Philippines! #PrayForVisayas,,,Related - but not informative
3.90136E+17,RT @ABC7: PHILIPPINES UPDATE: Death toll from 7.2 #earthquake jumps to 93 http://t.co/Rc9pwOudQ1,,,Related and informative
3.90136E+17,Nakakalungkot malamang puro simbahan ang nasira ng lindol.. #PrayForVisayas #PrayForBohol #PrayForCebu,Tue Oct 15 15:25:48 +0000 2013,,Related - but not informative
3.90137E+17,Major Earthquake Strikes Central Philippines - New York Times http://t.co/uP6IzZVjEI,Tue Oct 15 15:26:04 +0000 2013,Philippines,Related and informative
3.90137E+17,RT @harold_geronimo: PHOTO: The famous Chocolate Hills now... no longer in pure kisses shape... (by Phillip Pepito) #PrayForVisayas http://‰Ы_,Tue Oct 15 15:26:51 +0000 2013,"нмT: 25.113451, 55.194240",Related and informative
3.90137E+17,Before We Sleep Please #PrayForVisayas,,,Related - but not informative
3.90137E+17,Grabe pala yung nangyari sa Bohol and Cebu :( I hope okay yung mga kamaganak namin dun sa Cebu. God Bless everyone. #PrayforVisayas,Tue Oct 15 15:29:34 +0000 2013,"Cainta,Rizal",Related - but not informative
3.90138E+17,that was not bohol fault it was an accident.. Medyo natawa lang ako dun. #PrayForVisayas http://t.co/gEYLKCb9dD,Tue Oct 15 15:30:55 +0000 2013,Valenzuela,Related - but not informative
3.90139E+17,Death toll rising after major earthquake in central Philippines via @CTVNews http://t.co/pFaFDCKJEi,,,Related and informative
3.90139E+17,Prayers for the philippines—_Ё_ #cebu #bohol #earthquake #stateofcalamity #porkbarrel #corruption #flood  PEACE n'... http://t.co/0sgWAVjN8f,Tue Oct 15 15:37:10 +0000 2013,Manila,Related - but not informative
3.9014E+17,"RT @AP: AP VIDEO: Historic churches damaged in Philippines quake, including 16th-century Basilica of the Holy Child: http://t.co/nRIOioglUG‰Ы_",,,Related and informative
3.9014E+17,Dozens dead as magnitude-7.1 earthquake hits the Philippines http://t.co/z2i8EauDzN,Tue Oct 15 15:39:50 +0000 2013,,Related and informative
3.9014E+17,Deadly quake strikes Philippines - Dozens dead after 7.2-magnitude earthquake rocks central Philippines http://t.co/XUiFLKrFyU,Tue Oct 15 15:40:48 +0000 2013,Virginia,Related and informative
3.90141E+17,RT @paugasol: All my support to the families of the victims due to the terrible earthquake that hit central Philippines today.,Tue Oct 15 15:43:20 +0000 2013,,Related - but not informative
3.90141E+17,#prayforvisayas #philippines #earthquake #bohol #cebu #prayforphilippines 10.15.13 http://t.co/OpS20T0Vtu,,,Related - but not informative
3.90141E+17,All these photos of our ruined province make me want to cry. ;( #Bohol,Tue Oct 15 15:45:55 +0000 2013,Unibersidad ng Pilipinas,Related - but not informative
3.90144E+17,pray for 'em :') ‰ЫП@thejimjams: At least 82 killed as 7.2-magnitude earthquake hits Philippines http://t.co/5xQMg9mrR8‰Ыќ,Tue Oct 15 15:56:47 +0000 2013,"Manchester, UK",Related and informative
3.90146E+17,"RT @akoposimarcelo: #PrayForVisayas Dear God, please help us. Amen.",Tue Oct 15 16:02:58 +0000 2013,Manila,Related - but not informative
3.90147E+17,tsk.. tsk.. nasa 97 na ung patay..  #Prayforbohol,,,Related and informative
3.90147E+17,"RT @NewEarthquake: 7.2 earthquake, 2km S of Nueva Vida Sur, Philippines. Oct 15 08:12 at epicenter (10m ago, 25km Tagbilaran, depth... http‰Ы_",Tue Oct 15 16:09:21 +0000 2013,INDONESIA - ENGLAND UK,Related and informative
3.90148E+17,Major Earthquake Strikes Central Philippines - New York Times.. http://t.co/sCMvLFWYJQ #Patriots #NFL,Tue Oct 15 16:10:07 +0000 2013,Patriots Land,Related and informative
3.90148E+17,"Bohol Island, Philippines Earthquake 2013 Earthquake strikes Philippines CCTV Video RAW CCTV] | Watch: http://t.co/JHDLdPYwPc",Tue Oct 15 16:13:14 +0000 2013,Philippines,Related and informative
3.90151E+17,93 Killed in Philippines Earthquake http://t.co/zwQNL3uYEK,Tue Oct 15 16:22:12 +0000 2013,Delhi,Related and informative
3.90152E+17,Major Earthquake Strikes Central Philippines http://t.co/PqWbPKnTF2,Tue Oct 15 16:26:35 +0000 2013,,Related and informative
3.90154E+17,Grabe na ang nangyayari sa Pilipinas :( #PrayForVisayas,,,Related - but not informative
3.90154E+17,sana'y malagpasan nila ang dulot ng kalamidad na ito #PrayForVisayas,Tue Oct 15 16:36:44 +0000 2013,in the planet called Earth,Related - but not informative
3.90154E+17,RT @donmoen: Join me in praying for my friends in Philippines today in the wake of a major earthquake hitting Bohol. May God comfort and st‰Ы_,Tue Oct 15 16:37:30 +0000 2013,i'm somewhere sweet and happy,Related - but not informative
3.90158E+17,Sending prayers and thoughts to whoever was affected with the Earthquake in Bohol and surrounding areas #Philippines,Tue Oct 15 16:52:24 +0000 2013,SF/OC,Related - but not informative
3.90159E+17,Dozens dead as magnitude-7.1 earthquake hits the Philippines http://t.co/4kPi8DJSjF,Tue Oct 15 16:54:48 +0000 2013,Neutral,Related and informative
3.9016E+17,"When will these aftershocks stop? Huhuhu Can't sleep. Guys, we seriously need your prayers. #PrayForVisayas",Tue Oct 15 16:59:39 +0000 2013,Cebu,Related - but not informative
3.90163E+17,"RT @MidnightWatcher: Philippines: Dozens Killed, Thousands Displaced After Powerful 7.2 Magnitude Earthquake Hits Cebu, Bohol http://t.co/F‰Ы_",Tue Oct 15 17:10:32 +0000 2013,Johannesburg,Related and informative
3.90163E+17,RT @LisaLoeb: My heart and thoughts go out to those  in the Philippines who have been affected by the terrible earthquake.,Tue Oct 15 17:11:57 +0000 2013,New York City / Hollywood CA,Related - but not informative
3.90164E+17,.. before the earthquake and after the 7.2 magnitude in bohol.. century old church ..‰ҐЁ(‰Ґш‰Р_‰ҐЎ)‰Ґ_ #bohol‰Ы_ http://t.co/HQcHC3Wqie,Tue Oct 15 17:17:05 +0000 2013,mandaluyong,Related and informative
3.90166E+17,RT @JAWILoves: LUZON: TYPHOONS VISAYAS: EARTHQUAKE MINDANAO: WAR   #PRAY #PHILIPPINES,Tue Oct 15 17:24:45 +0000 2013,Wonderland corner Neverland,Related - but not informative
3.90167E+17,@BBCBreaking embarrassing coverage of Philippines Earthquake which  killed nearly 100 people Yet you cover less stories with more focus!,Tue Oct 15 17:25:25 +0000 2013,"Sunderland, UK",Related and informative
3.9017E+17,@mai__zamora @CrushKoSarahG @Imxianki @LaagannaCebuana @FeministaDeCebu Mahirap pero I hope makatulong ang prayers namin #PrayForVisayas,Tue Oct 15 17:38:45 +0000 2013,Philippines,Related - but not informative
3.90172E+17,"Just returned from our trip to the Philippines, and our thoughts are with those there affected by today's earthquake. #PrayForVisayas",Tue Oct 15 17:47:39 +0000 2013,"Indianapolis, IN",Related - but not informative
3.90174E+17,RT @DrOz: My thoughts and prayers are with everyone who was touched by the earthquake in the Philippines.,,,Related - but not informative
3.90175E+17,Photo gallery: See the damage from the 7.2 quake that struck the central Philippines. http://t.co/rpOTGWbC9f http://t.co/HxHVxPPzvy,Tue Oct 15 18:00:53 +0000 2013,JAX by way of CLE,Related and informative
3.90179E+17,"AHORA - #Sismo de M 4.6, 5km SSE of Panaytayon, Philippines http://t.co/akMdzV4MGG #jishin #quake",Tue Oct 15 18:14:39 +0000 2013,Costa Rica,Related - but not informative
3.90188E+17,"RT @CoryW4de: I'm so sorry to hear about the earthquake in the Philippines! Please be safe, you beautiful people! Sending good vibes your w‰Ы_",Tue Oct 15 18:50:19 +0000 2013,"Infinitely yours, Seoul ",Related - but not informative
3.90189E+17,"RT @NewEarthquake: 5.1 earthquake, 5km SSW of Calape, Philippines. Oct 15 21:51 at epicenter (49m ago, 15km Tagbilaran, depth 20km). http:/‰Ы_",Tue Oct 15 18:53:06 +0000 2013,,Related and informative
3.90191E+17,Philippines quake: dozens killed http://t.co/3E5WcrUDNr via @YahooNews,Tue Oct 15 19:04:28 +0000 2013,The Milky Way,Related and informative
3.90197E+17,RT @JessicaESanchez: Sending much love and prayers to the Philippines right now after the devastating earthquake.,,,Related - but not informative
3.90198E+17,"RT @SashaRK27: Oh my gosh I hope people in Philippines are ok, I just saw the earthquake in the news! Prayers to you guys!",Tue Oct 15 19:29:00 +0000 2013,The Enchanted Forest,Related - but not informative
3.90199E+17,"I feel so bad for everyone there in the Philippines rn. They've been through a lot! Hurricanes, floods, n now this an earthquake!",Tue Oct 15 19:34:51 +0000 2013,New York ,Related - but not informative
3.90207E+17,"Magnitude 7.1 earthquake, aftershocks strike southern Philippines Geekquinox - Yahoo News Canada http://t.co/uheGFpQtQ2 via @yahoocanadanews",Tue Oct 15 20:04:26 +0000 2013,"Edmonton, Canada",Related and informative
3.90208E+17,Let's pray for the #earthquake victim in #Bohol &amp; #Cebu,,,Related - but not informative
3.90212E+17,"#PHOTOS of #Bohol #Philippines after 7.2 magnitude #earthquake show collapsed buildings, damage. via @CNNiReport http://t.co/2c8bhUFyvS",,,Related and informative
3.90213E+17,"@4:22 AM, I could still feel aftershocks. #cantsleep #danao #cebu #earhquake",Tue Oct 15 20:29:30 +0000 2013,"Al Ain, UAE",Related and informative
3.90215E+17,Magnitude 7.2 Earthquake Rocks Philippines http://t.co/d1CJHxYE26,Tue Oct 15 20:38:42 +0000 2013,"Cape Girardeau, MO",Related and informative
3.90218E+17,RT @jayillin: My thoughts &amp; prayers go out to those who were affected by the disaster in #Bohol Philippines. I was there recently and I lov‰Ы_,,,Related - but not informative
3.90222E+17,@AprilAthena7 @AdviceFromJM April please let us know soon if your parents are okay from the big earthquake in The Philippines.,Tue Oct 15 21:06:26 +0000 2013,"New Jersey, USA",Related - but not informative
3.90223E+17,At least 85 killed after magnitude 7.2 earthquake hits Philippines http://t.co/n4JNLLp7HU,Tue Oct 15 21:09:15 +0000 2013,Texas,Related and informative
3.90225E+17,Praying for those affected by the 7.2 earthquake in the Philippines!,Tue Oct 15 21:19:38 +0000 2013,Solomon Islands,Related - but not informative
3.90229E+17,@IFreakSelena VIDEO: Earthquake hits Philippines: At least 93 people have died after an earthquake struck the central Phili...  @deadmau5,,,Related and informative
3.90229E+17,@IFreakSelena VIDEO: Earthquake hits Philippines: At least 93 people have died after an earthquake struck the central Phili...  @deadmau5,,,Related and informative
3.90239E+17,Can't sleep knowing my family is camping outside ..so scared of aftershocks :'( #Bohol,Tue Oct 15 22:13:15 +0000 2013,island in the sun ,Related - but not informative
3.90242E+17,I just posted a note on how you can help  all those affected by the Philippines earthquake... not financial help... http://t.co/zjxt7XzWfy,Tue Oct 15 22:27:07 +0000 2013,"Bakersfield, CA",Related and informative
3.90246E+17,RT @69Stylesof1D: wasnt able to sleep much last night got paranoid about the after shock #prayforvisayas,,,Related - but not informative
3.90255E+17,http://t.co/Y65f4CdHT3 view from last night   #sto.М±ino #cebu #earthquake,Tue Oct 15 23:17:02 +0000 2013,Cebu,Related - but not informative
3.90256E+17,grabeh ka naman .... #prayforher #prayforcebu #prayforbohol #prayforvisayas #prayforphilippines‰Ы_ http://t.co/dQ6iVkw56v,Tue Oct 15 23:21:30 +0000 2013,"sydney, australia",Not related
3.90256E+17,"in re : Mayor Jessie de Jesus, Calumpit, #Bulacan. Bishop Julito Cortez, Auxilliary Bishop of #Cebu. #Philippines #Pinoys",,,Not related
3.90257E+17,RT @ilovejamich: The historical Loboc Church in Bohol :( Before &amp; after #earthquake #PrayForVisayas God bless the Philippines http://t.co/Y‰Ы_,Tue Oct 15 23:24:56 +0000 2013,Snap: kycayudong4,Related and informative
3.90258E+17,"Good morning! RT @GODs_Graces: God is our refuge and strength, a very present help in trouble. -Psalms 46:1 #PrayForBohol #PrayForCebu",Tue Oct 15 23:29:24 +0000 2013,PH,Related - but not informative
3.90263E+17,93 Killed in Philippines Earthquake http://t.co/Xw2kecP8Wk,Tue Oct 15 23:49:13 +0000 2013,"Payatas, Philippines",Related and informative
3.90266E+17,@ABSCBNNews: 99 dead in massive Visayas quake: NDRRMC #earthquakePH http://t.co/ItzKjXg6Tc -very sad news :( #PrayForVisayas,,,Related and informative
3.90266E+17,RT @mindanaoan: Look at what happened to all the wines at Tinderbox #Cebu :( #earthquake . Photo by Garnett Ong http://t.co/S2NCd6wzOu,Wed Oct 16 00:00:34 +0000 2013,"Baden-Wн_rttemberg, Germany",Related - but not informative
3.9027E+17,"RT @KoyaKem: Alam mo bang kahit wala kang maibibigay sa mga nasalanta ng lindol, pwede ka parin tumulong? Ipadasal mo sila. #PrayForVisayas",,,Related - but not informative
3.90273E+17,well damn a city i was gonna visit in the philippines got struck by a big ass earthquake and i'm gonna b there in 1.5 months,,,Related - but not informative
3.90273E+17,RT @KoyaKem: Alam mo ba na ang simpleng pagdarasal sa mga nasalanta ng lindol sa Visayas ay malaking tulong na. #PrayForVisayas,,,Related - but not informative
3.90274E+17,Lets pray for them #prayforvisayas #visayasearthquake #7.2magnitude #101513tragedy http://t.co/6XpQjRkrty,,,Related - but not informative
3.90276E+17,sleeping in the living room again. #earthquake #aftershock #PrayForVisayas,Wed Oct 16 00:38:59 +0000 2013,Dumaguete City,Related - but not informative
